memory_score,subj_idx,image,emotional,trialnr_enc,emotion_score,rt_emotion,pupil_baseline_enc,pupil_dilation_enc,recalled_d1,recalled_d2,target_oldnew,recog_oldnew,rt_recog,confidence_recog,rt_confidence_recog,pupil_baseline_recog,pupil_dilation_recog
4,1,180,1,9,0,2862.23736764714,0.83984387186662,-1.77110285315176,0,0,1,1,1543.91377123557,4,385.246017331156,-0.00722820809257226,-0.600215117903623
NaN,1,181,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2292.82487677119,NaN,NaN,0.436844728082045,-1.04611299891024
3,1,182,1,100,2,1537.97717471934,0.627492093433755,-0.408137314382173,1,1,1,1,4397.49668151035,3,642.69409395456,0.294617281354843,1.04137220834295
4,1,183,0,113,0,794.24078210377,-1.41734081170287,0.951433845160861,0,0,1,1,823.122414898535,4,636.474451959657,-0.33962105475203,0.156208954943181
4,1,184,1,30,3,1058.44008840677,2.01294389018299,-2.2134900963941,1,1,1,1,1391.35306484786,4,382.334599994465,-1.07619767007376,0.374796023607965
NaN,1,185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1342.1098216395,NaN,NaN,0.273208301222496,-0.750965590611115
4,1,186,1,57,2,2571.77946661523,0.0926631803758814,0.608522137071867,0,0,1,1,763.658736722391,4,344.075252888615,-1.33969849367625,2.1944995054278
NaN,1,187,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1508.08755551952,NaN,NaN,1.04774730659607,-2.39133617104918
NaN,1,188,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1353.93320420735,NaN,NaN,-0.0254470661398587,0.959190619489173
NaN,1,189,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,4196.77954129475,1,693.603799599259,-0.160990701872053,-1.81554451986908
NaN,1,190,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1061.67386608377,NaN,NaN,1.43677714876551,-0.965001698009932
4,1,191,0,101,0,1138.14084026308,1.67686723992087,-1.34544144529371,0,0,1,1,718.266160515668,4,327.036275952196,0.289759116630613,0.133238053377778
4,1,192,1,36,1,2787.04777449184,0.159628175639655,0.0252719231454602,0,0,1,1,1420.15575890218,4,344.200037082373,-0.819719386106298,1.5571665563121
4,1,193,0,47,2,2129.58857410558,0.935006428670751,-0.417211024920083,1,1,1,1,821.447932912633,4,377.589272024125,-1.3675770176495,2.43246477739427
NaN,1,194,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1133.01610133112,NaN,NaN,1.12383128409353,-1.53176542582009
NaN,1,195,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1673.94082598821,NaN,NaN,0.891074820369561,-1.6103298059314
NaN,1,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1048.1583585206,NaN,NaN,-0.180917452272559,0.592891506200132
NaN,1,197,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1422.21036754472,NaN,NaN,0.56830992534848,-1.23113428907067
3,1,198,1,26,NaN,NaN,-0.731886114748757,0.975079911481981,0,0,1,1,2603.6222060693,3,383.990155843094,-0.0174176663220361,0.612641316745812
NaN,1,199,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1342.49091064248,NaN,NaN,-0.149082727424131,0.241454102992124
NaN,1,200,1,62,3,1684.50370877963,0.827458613855678,-1.16369974444077,0,0,1,0,1613.65273809861,NaN,NaN,0.869078431052873,-0.552069025732696
4,1,201,0,81,0,838.356377069431,1.43214161159108,-4.62343454318447,0,0,1,1,1141.32435485953,4,332.935777521016,0.0235276048490545,-0.937385881018125
NaN,1,202,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1501.87176290819,NaN,NaN,1.53189893125629,-2.83339172733543
4,1,203,1,84,3,953.490692203559,0.414873179946644,0.3331919283993,1,0,1,1,684.037439107669,4,343.894652628478,0.384182743240147,0.107597435795927
NaN,1,204,0,41,0,1150.1924882582,0.228198766135366,1.22441484264671,0,0,1,0,1132.62474730436,NaN,NaN,0.120274240759921,1.00163428972003
NaN,1,205,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,998.148767138446,NaN,NaN,-1.41884592757927,1.45652576337162
4,1,206,0,120,0,942.14092623406,0.969478260699753,-2.05672132312584,1,0,1,1,1311.87676069203,4,397.210864757653,-3.23579215305706,2.45148125941599
4,1,207,1,18,NaN,NaN,-1.19138665678141,1.82063740809783,0,0,1,1,1594.36026768617,4,344.150957438615,1.31145284296212,0.427516804877838
4,1,208,0,58,0,861.590660991169,0.989612611473879,-1.35264067287587,1,1,1,1,919.343859687615,4,393.518984840739,0.703259363850457,0.357834141489508
NaN,1,209,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1099.64515096362,NaN,NaN,1.04894713092463,-0.591849668030863
4,1,210,0,45,0,937.049715253579,0.163008253279319,-2.42716165760711,0,0,1,1,937.960121666038,4,337.804285775746,-0.744123040809393,1.02351587341034
NaN,1,211,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1809.23480022739,NaN,NaN,-0.549895216096466,0.164670171631452
NaN,1,212,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1143.4357419148,NaN,NaN,0.250121510247275,-0.495532725618458
4,1,213,1,119,3,1337.19496762114,0.806327752385651,0.214522273334458,0,0,1,1,1013.46033306163,4,443.865718092638,0.590890966325345,0.770206729659121
4,1,214,0,78,0,1212.26830755677,0.559552814064892,0.526505821908398,0,0,1,1,713.644333611228,4,332.858789843158,0.491483152295483,0.630744229764584
4,1,215,1,102,2,2415.12279887957,-0.442535831744909,1.32434770696322,1,0,1,1,846.371731150612,4,328.074005687995,0.584388732288451,-0.0933623051125588
NaN,1,216,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,997.198931667299,NaN,NaN,-1.16628181341719,1.20864027652457
4,1,217,1,28,3,1298.14556224846,-0.239023295221899,0.522607156506163,1,1,1,1,835.184138485602,4,338.890132809865,-2.4174228140633,2.3071923795267
3,1,218,1,49,3,1449.82169052855,1.33120772038805,-0.401198767916953,0,0,1,1,2613.77880542113,3,394.01266832283,1.36065956197078,0.464691085308359
NaN,1,219,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1268.61000672943,NaN,NaN,-0.356497969913156,2.14216283264086
NaN,1,220,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1545.77109895399,NaN,NaN,0.430961118760145,-0.109137659844361
4,1,221,0,91,0,1147.53508848753,0.377471710057382,-0.484453577929096,0,0,1,1,1177.48225915238,4,337.758093169214,-0.250980579900709,0.473520046164493
NaN,1,222,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1956.55745750719,NaN,NaN,-0.0747314596158995,-0.027697560067549
NaN,1,223,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1041.86204963025,NaN,NaN,-0.367265255952505,0.998570292501349
NaN,1,224,0,80,0,877.55302369078,0.593957469787462,-2.69119280722831,0,0,1,0,1456.2783771762,NaN,NaN,0.61976134707356,-1.92179141483486
2,1,225,0,124,0,667.907663677397,-0.193262836381653,-0.00767499505578781,0,0,1,1,3319.61530540684,2,387.145367491939,0.278878513025688,-0.151724396559197
NaN,1,226,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2221.90960235275,NaN,NaN,0.805309044085725,-0.341665500288331
NaN,1,227,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1316.6939438288,NaN,NaN,1.24507985508401,0.146978778009976
NaN,1,228,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2728.8083398189,2,1134.39097293758,-0.332388542772251,1.09970295932422
4,1,229,0,118,0,924.053349450332,0.342301933675553,-0.541005347787141,0,0,1,1,1282.27114931724,4,327.542469931359,0.599244122203831,-0.311132374843332
NaN,1,230,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1145.43645918275,NaN,NaN,-0.557438875049934,0.438036114981675
4,1,231,0,21,0,1134.7170261547,1.37694497583332,-1.41995762269954,0,0,1,1,1568.68904741259,4,399.062418401627,-0.410820701443234,0.418792935752229
NaN,1,232,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2146.38276605183,NaN,NaN,0.711727100274432,-0.733596561269072
NaN,1,233,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1159.6923315783,NaN,NaN,0.265517002580315,0.887105255415796
NaN,1,234,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1153.31133624295,NaN,NaN,1.03840066999326,-1.35134415519537
NaN,1,235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1357.97152867326,NaN,NaN,-0.357364172813706,-1.22120036448671
NaN,1,236,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1211.94194359305,NaN,NaN,-1.48267264278648,0.266348100011378
4,1,237,0,140,0,1174.59026674442,0.317839276056242,-1.73167588885478,1,1,1,1,777.371204427254,4,340.959818207011,-0.635309401901392,0.815960619147782
3,1,238,0,116,0,813.294840880189,0.343910747370143,-1.00663012157081,0,0,1,1,1558.66076085658,3,339.720958162616,1.96600103317879,-1.85761211473704
NaN,1,239,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,967.842567898515,NaN,NaN,0.450259628042252,-1.63087531848696
1,1,240,0,99,0,813.328893641483,-1.63086189013056,2.89441592913282,1,1,1,1,4507.67759613609,1,487.261105633479,-0.293406578787008,1.35212099595921
NaN,1,241,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2083.06874165646,NaN,NaN,-2.83696381291232,1.45851610271106
4,1,242,0,85,0,959.145846786669,-2.87097025991105,2.0971335317166,0,0,1,1,1280.12736328128,4,384.965012308385,1.94926625563631,-0.961109595901589
NaN,1,243,0,11,0,1358.31077398507,-1.18509566093135,0.72544537357464,0,0,1,0,1535.00597616858,NaN,NaN,0.989277267474322,-0.430838814559099
4,1,244,0,63,0,1317.5249484093,0.763263661805436,-0.504800596040223,0,0,1,1,1097.22741710902,4,332.433432925427,0.702060097151218,0.567021976777745
NaN,1,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1595.23215313402,NaN,NaN,2.13047081517523,-0.815693789935699
NaN,1,246,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2942.95437646088,NaN,NaN,0.580041757899681,-1.56164124101651
4,1,247,0,72,0,1044.55379005049,0.477496887533587,-0.759898733019473,1,1,1,1,769.979104260528,4,344.018474475888,0.817718546456588,0.584064420143294
NaN,1,248,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2214.02766808842,NaN,NaN,-1.52198113139036,1.43177970719737
4,1,249,0,48,NaN,NaN,0.353433889372828,-0.683493458933755,0,0,1,1,1029.95686765371,4,344.443831394528,-2.90740147219851,2.57957689388323
4,1,250,0,61,2,2893.39829912296,-1.91961383802169,1.35049545214819,1,1,1,1,788.178028871698,4,331.780641577097,-0.0934614687877082,0.313579034986644
4,1,251,0,29,0,1892.73651547637,0.518189469296363,-2.77159314250482,0,0,1,1,766.326359746927,4,327.137322278759,0.149894938400791,-0.0121054028149201
3,1,252,0,71,0,794.963776957047,1.19748952967785,-0.632722440727663,0,0,1,1,841.440991191121,3,791.543994287167,0.130931561502935,1.35670931712041
4,1,253,0,130,0,929.181989057724,0.19558364446473,-0.458265905084207,0,0,1,1,974.175125153124,4,343.953355732992,0.58937359810094,-0.506894203813315
1,1,254,0,56,0,917.780309922819,0.335406934138844,-0.94856244880927,0,0,1,1,4103.55227559558,1,549.902450196896,0.128841365258258,-1.09571875788139
1,1,255,0,53,0,990.114459047618,0.270497190096344,-0.636437694148718,0,0,1,1,3078.19445932455,1,394.444761662271,0.226246383123029,-1.6489309381425
NaN,1,256,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1826.85375100027,NaN,NaN,-0.156714454844512,1.00710980509312
NaN,1,257,0,25,0,1151.74605985339,0.46344909854738,-0.535043457834021,0,0,1,0,2756.96080878151,NaN,NaN,-0.560599067534689,-0.665923785081524
1,1,258,1,126,0,2768.15566383175,1.41583217060552,-0.622341277214553,0,0,1,1,5176.93981680804,1,288.100720412331,-0.0352740721739741,0.0589012595717544
4,1,259,1,150,3,1541.01085767888,0.512640709449333,-0.842464255802013,1,0,1,1,992.099781162324,4,392.841493278866,-0.16142624393513,0.319195520762276
3,1,260,1,129,2,2281.47618493131,-0.599794598519566,0.673002052963432,1,1,1,1,3196.22875861933,3,386.216382849852,-1.19803527404987,0.587298079162921
NaN,1,261,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1806.35161170449,NaN,NaN,0.619901883237598,-0.483478578597504
4,1,262,1,22,2,2483.59546215033,-0.860053974009967,0.836762494965561,0,0,1,1,721.637900007408,4,331.986262832288,0.666916437284979,0.183375769731271
NaN,1,263,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4617.23394823002,NaN,NaN,0.518166805156037,-0.72160375288954
NaN,1,264,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1018.4141693253,NaN,NaN,0.722474815277181,-1.01773408702486
1,1,265,1,34,3,1636.09181309766,0.603195140174966,-0.529960250828507,0,0,1,1,3564.1637758863,1,964.292794402354,0.890176191288554,-1.58927314964704
4,1,266,1,14,2,2754.3281388289,0.184158123257907,-0.954015914026477,1,1,1,1,853.527414990822,4,385.096212142344,0.360525228861349,1.503038816643
NaN,1,267,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,3335.12896398315,NaN,NaN,0.314226745525466,0.682325062105252
NaN,1,268,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1122.34208063001,NaN,NaN,-0.653439880162115,1.24055161781713
4,1,269,1,123,1,2026.86713294133,0.38883202152254,-1.0849937307763,0,0,1,1,1846.76468908856,4,493.001499335151,-0.538433150556248,-0.207982650768487
NaN,1,270,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2359.14526997385,NaN,NaN,0.646913975111414,-1.22880191401229
2,1,271,1,121,1,2492.48219551828,-0.19054043436989,0.526355680634341,0,0,1,1,2161.46850145378,2,393.241187637614,-0.00816788214664465,0.613814836757521
4,1,272,1,135,1,1782.54083514366,0.8229782777321,-1.48885485857608,1,0,1,1,1447.96499113727,4,437.599562710602,-0.183004121424654,1.03822042501837
NaN,1,273,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1249.2610786876,NaN,NaN,1.23086359121435,-1.7905132270755
NaN,1,274,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2258.41747979575,3,343.825684500189,0.2608642361242,0.286167388996867
NaN,1,275,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1291.26010222717,NaN,NaN,0.580225948665286,0.0615179402006032
4,1,276,1,40,1,1813.95731543626,1.38883057631699,-0.862952416911313,0,0,1,1,1005.34903967491,4,334.249700549663,-0.249862017151484,1.29201124354499
NaN,1,277,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1421.71026842425,NaN,NaN,0.44588562228381,0.803624018860532
4,1,278,1,68,NaN,NaN,1.65256615624611,-3.3446023514312,0,0,1,1,1302.89967671524,4,287.921403280052,-0.480689542029875,-0.566884423336109
NaN,1,279,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1551.62152087814,NaN,NaN,-0.280758962913418,0.194904459750148
NaN,1,280,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1624.68571384579,NaN,NaN,1.81274927945706,-0.242603883415944
NaN,1,281,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2459.30752150343,NaN,NaN,-0.276291777437703,0.632550878025217
NaN,1,282,1,20,3,1598.63704005966,0.640352633314523,-1.56611221950484,0,0,1,0,4151.2782199934,NaN,NaN,-1.06563605133783,-0.150626756974385
NaN,1,283,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1247.36461556495,NaN,NaN,-1.14698929899757,0.384829960499699
NaN,1,284,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1033.5852327371,NaN,NaN,0.804548505469551,-1.32142184440737
NaN,1,285,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1274.89444668663,NaN,NaN,0.784821132737493,-0.836906264402468
4,1,286,1,69,NaN,NaN,-0.0180943739336411,0.200197225953639,1,0,1,1,822.34933030395,4,337.813267671663,-0.526529922673555,0.957109897108346
4,1,287,1,148,3,1449.37262323947,0.12689556222752,0.494353171969519,1,1,1,1,1041.35874268832,4,337.301620398648,-0.784888268428678,1.59517344116883
4,1,288,1,145,NaN,NaN,1.0709504495182,-0.751763643329499,1,1,1,1,813.541939999595,4,383.842596126669,0.21164679631447,-0.355844000636878
3,1,289,1,67,3,2100.17505348333,0.896786848015931,0.115236832235389,0,0,1,1,2693.65416237088,3,443.903891150512,0.590418602792172,-0.587862043949303
2,1,290,1,24,3,1568.89655356053,0.387635339729102,0.0899539914907534,0,0,1,1,2643.70776504074,2,1578.94829700035,-0.160737776835582,0.604364695094122
4,1,291,1,3,2,2615.25765774786,-1.66984551952916,0.700917221709535,1,1,1,1,891.944266054452,4,327.934144740539,-0.705920887920784,-0.0721420767487737
3,1,292,1,46,NaN,NaN,0.694763311452021,-0.410278263384,0,0,1,1,1829.15407864675,3,384.230742333784,0.00385662389903954,0.583707366194168
4,1,293,1,50,2,1940.97711088261,1.19605742062123,-1.62845306333716,1,1,1,1,1068.3990604939,4,340.318254227896,0.852955355069754,-0.259657533924027
4,1,294,1,94,2,2525.12644622857,-0.0325591210362189,0.478806454890343,0,0,1,1,1488.55642330636,4,397.85820281304,-0.330139012448339,0.905805221125648
4,1,295,1,7,2,2385.47854849003,0.373153039835499,0.0867240166371717,0,0,1,1,1831.90959593685,4,379.248356473909,-0.479565666891945,2.07471435168486
4,1,296,1,149,3,1651.99707570537,0.420935671815289,-0.720896233901531,1,1,1,1,886.770694127335,4,336.346973197578,0.331097720580057,-0.116664340096818
4,1,297,1,83,2,2237.27429825431,0.362548684075157,0.281458229218087,0,0,1,1,1251.24030356255,4,391.297569562994,0.00911145336692938,0.682863959766778
4,1,298,1,23,3,1525.88811308897,0.879695933890752,0.0428473899994994,1,1,1,1,1008.28066627673,4,334.727344932617,0.348765694967156,0.487808992348248
4,1,299,1,12,3,1617.18911646585,1.47414145332762,-2.53789145767369,0,0,1,1,1755.52819641598,4,392.795942236262,0.411630819152401,-0.988786647534379
4,1,300,1,97,3,1790.24826670775,0.518721443764123,-2.12706552061844,0,0,1,1,1443.3274459152,4,429.795257687147,0.551840886026246,-0.257858554466414
NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1069.94399629912,NaN,NaN,0.803919669722711,-0.861335901516789
3,2,2,0,53,0,2334.75117596618,-0.38784898641334,-0.677243892348005,0,0,1,1,1261.94857881273,3,646.697424112062,-0.853262070215991,-0.928447864633622
NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2810.01022040255,NaN,NaN,-0.973684161749088,1.05565589092175
3,2,4,0,112,0,980.350787145881,0.204842110772977,-0.861670045489784,0,0,1,1,1339.29748044284,3,431.48801492498,0.583866203898916,-0.226303174645367
3,2,5,1,144,3,2548.92269690686,-0.169765467777474,-0.565157234144043,0,0,1,1,1723.31066623883,3,586.716235298809,1.27893273298774,0.838713618916445
NaN,2,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1036.53136341927,NaN,NaN,0.016422491244329,-0.685510360420586
4,2,7,1,71,2,2770.08314765942,-0.0508868991601926,-0.489537136309482,1,0,1,1,1554.23229249391,4,809.253474328216,0.0390519044997192,0.234506402204324
NaN,2,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1683.43633933728,NaN,NaN,-0.505200388090581,0.295242113095347
NaN,2,9,1,10,2,1448.75155384111,2.18678563627922,-0.254120773211874,0,0,1,0,2539.43965503458,NaN,NaN,-0.304127570591048,0.849879745611604
NaN,2,10,0,88,0,1199.47069154955,-0.312895943741902,-0.132598789058261,0,0,1,0,1674.45771877647,NaN,NaN,1.08852838672384,1.53082917823438
4,2,11,1,108,3,2252.83172001184,-0.502537109677263,0.758283236135466,1,1,1,1,1595.16073876875,4,440.394136709074,0.21825740912824,-0.168595560778347
NaN,2,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,717.888976785616,NaN,NaN,-0.455673079526026,-0.121267472124462
NaN,2,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,864.043943240176,NaN,NaN,-0.110007087555007,-0.202059870777409
4,2,14,1,79,1,2191.93718873055,-1.07606598358752,1.05477689287895,0,0,1,1,1637.50868541683,4,332.433514451623,-1.09298767028313,1.37714270099837
2,2,15,0,94,1,1409.31550793562,-0.30264399169859,-0.515533432739404,0,0,1,1,1377.84886507325,2,1006.72089318505,-1.26528555989645,0.995829027197775
NaN,2,16,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1188.82979917908,NaN,NaN,-0.28756928829622,-0.896476070810249
NaN,2,17,0,96,0,1558.52159032872,0.37127568969532,-1.52148316998177,0,0,1,0,1654.64790937222,NaN,NaN,-0.307141726798975,0.170690526145272
4,2,18,1,64,2,2147.60744560556,-0.502020950904275,0.78718776097522,0,0,1,1,1112.11582866417,4,544.921011620318,0.275486812115526,-0.314877262239013
NaN,2,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1659.7773581816,NaN,NaN,0.642101183877986,-0.328325331360261
NaN,2,20,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1057.94961912397,NaN,NaN,-1.59029648291815,0.627938247408058
NaN,2,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,784.881695470176,NaN,NaN,-0.555025942290721,0.326792562877657
NaN,2,22,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1819.15821863367,NaN,NaN,-0.131050437748896,-0.553715111880089
4,2,23,0,119,0,1018.76350338034,-0.755715067043553,-0.299720115747257,0,0,1,1,1593.56397610645,4,877.697226729651,2.36448831964951,-1.57987129104841
NaN,2,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,809.069981849461,NaN,NaN,-0.150513578469162,-0.179805890041388
NaN,2,25,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1562.32168027782,NaN,NaN,0.357925559333468,-0.33659520797931
NaN,2,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,842.255173878584,NaN,NaN,-0.588433127186529,0.821852528834436
NaN,2,27,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1434.12010545035,NaN,NaN,0.763306449691413,0.0525464199089531
4,2,28,0,84,0,1801.3043443392,-0.467251408974492,-0.33253284638585,0,1,1,1,1044.89727308282,4,493.61882453195,-0.304072153180972,0.432640758291032
NaN,2,29,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1169.23203265287,NaN,NaN,-1.2963093801976,0.765147959861321
2,2,30,0,85,0,2155.17399010355,0.10010141123835,-0.793812733526541,0,1,1,1,1540.51404812344,2,591.810397094378,-0.586385578366887,0.533708041519836
4,2,31,1,125,2,2628.43092123717,-0.160914923191912,-0.0562406728932879,1,1,1,1,1023.88449725913,4,490.284522407819,-0.889727770100985,1.03381819543837
NaN,2,32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1133.81317257881,NaN,NaN,-0.270276567692617,-0.439874415313537
NaN,2,33,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1284.62730817228,NaN,NaN,0.822568120317016,0.260103186502207
2,2,34,0,26,1,1658.23996920386,0.704850122547832,-0.65740141122604,0,0,1,1,1587.65358673372,2,993.402932157551,0.0635069257866163,0.662556399502881
4,2,35,1,47,3,1517.07917973226,-0.382164561338628,-0.329683847209797,0,0,1,1,1214.56397760267,4,594.36806409758,-0.761634289222172,0.545252749190229
NaN,2,36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1182.34789532289,NaN,NaN,1.25104664600883,0.182994360845422
NaN,2,37,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1184.62968202584,NaN,NaN,-1.64510357000009,0.494006725678128
NaN,2,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,851.923815976988,NaN,NaN,-0.458331529477902,-0.262532095429845
4,2,39,1,68,NaN,NaN,-0.614275905610297,0.384034733660529,0,0,1,1,1722.22029747536,4,432.73428813518,0.0556448624363941,-0.26738058425537
NaN,2,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1668.2234656073,NaN,NaN,-0.91945056937524,-0.0416522677514652
1,2,41,1,60,3,1319.3792655444,-0.450965964919946,-0.33762900334365,0,0,1,1,13159.6044518101,1,650.010554025357,-0.598478862070702,0.89803255691275
NaN,2,42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,979.963712115932,NaN,NaN,2.14754876121378,-1.44183587895438
1,2,43,1,42,3,1872.85914781341,-0.655905520374702,-0.51576239416237,0,0,1,1,5066.84772113294,1,781.634648512409,1.26208999163737,-1.7537084117712
NaN,2,44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2023.12293931755,NaN,NaN,0.346298359142613,-0.510310863586094
2,2,45,1,113,3,2142.38461476771,-0.216483025429879,0.0341001611790581,1,1,1,1,1976.91491402657,2,1567.22336744497,0.039968554072963,0.837734917377399
4,2,46,0,61,0,1070.16384502492,-0.538718594036297,-0.104049981797503,0,0,1,1,823.871922249964,4,435.137013062558,-1.39509739269247,0.702068041801508
4,2,47,1,36,2,2051.6336751823,-0.712770329424826,1.08862957352232,0,0,1,1,891.273970310067,4,381.596784429348,0.000947080979565186,0.708423190694819
NaN,2,48,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1395.26364853737,NaN,NaN,-0.94476017122929,0.661434094793565
3,2,49,0,23,1,2148.38643423121,0.825944324497883,-0.761365079999399,0,0,1,1,1366.85920545278,3,582.419880831367,1.56852183953684,-0.838373822582304
4,2,50,1,95,2,1306.07918775206,-0.842167087757542,0.90831557869182,0,0,1,1,1311.50213391629,4,388.10102608295,-0.658378027846047,1.09580508346065
3,2,51,0,58,0,2071.55448268122,0.284870930428496,-0.386894925747723,0,0,1,1,1287.06298893849,3,682.471399873975,0.444585151544815,-0.315369872543315
4,2,52,1,67,1,2079.31414456539,0.270134372011562,-0.990539613804594,0,0,1,1,1689.34146089487,4,329.22175450949,-1.17493988197195,0.312353148976235
1,2,53,0,110,1,2101.81199926217,0.173514206040064,-0.87208155824684,0,0,1,1,1807.11508122113,1,1252.98704581473,0.257890579907821,0.767253831070647
4,2,54,1,48,3,2177.52652557124,-0.634280005659907,0.497219653721132,0,0,1,1,1222.38454249054,4,383.282103002784,1.62639874373688,-0.958129326572656
3,2,55,0,69,0,1854.01640856196,0.77897777004696,-1.89659403460246,0,0,1,1,1034.01478961132,3,548.378818295532,0.502792902815124,-0.0805820835074703
